"","x"
"2406289",0.380389548415367
"2406291",1.07194961383548
"2406293",-0.986463034056665
"2406295",-1.63400585308948
"2406297",-1.96307610251384
"2406299",1.1309868321093
"2406301",0.881566177324097
"2406303",0.0864146551891006
"2406305",0.120348816938667
"2406307",-1.58631865001306
"2406309",NA
"2406311",-0.659078918550296
"2406313",0.63413745459771
"2406315",0.436680478700072
"2406317",-1.88458231679709
"2406319",NA
"2406321",-0.281050124297489
"2406323",-0.902328441913917
"2406325",-0.025193586865882
"2406329",-0.480405269068009
"2406331",-0.884771402001431
"2406333",-0.689038235645406
"2406335",0.575456209614489
"2406337",-7.21330536395203
"2406339",-3.29608559780379
"2406341",-0.219635959299542
"2406343",0.462594461623012
"2406345",1.55288363190436
"2406347",1.16903179051673
"2406349",0.12233942934208
"2406351",0.621309939059945
"2406353",1.06119297775037
"2406355",-0.221312135390369
"2406357",1.59940946295382
"2406359",0.082274867110313
"2406361",0.655545900547903
"2406363",-1.43429869946844
"2406365",0.234020359202337
"2406367",0.275406578607763
"2406369",1.22225203479041
"2406371",1.16177051250608
"2406373",-0.164660348915885
"2406375",0.949446313176317
"2406377",1.14361985039407
"2406379",1.55406441973317
"2406381",0.160809862706523
"2406383",-0.387418448164846
"2406385",NA
"2406387",-1.13071272036483
"2406389",NA
"2406391",NA
"2406393",-6.15044958833898
"2406395",-1.08763448631047
"2406397",0.359373078560198
"2406399",0.134465518609219
"2406401",-0.35280426287792
"2406403",NA
"2406405",NA
"2406407",1.17492197355272
"2406409",NA
"2406412",-1.23416692014155
"2406420",-1.40943792034044
"2406579",NA
"2406597",NA
"2406662",NA
"2406677",NA
"2406722",NA
"2406735",NA
"2406766",NA
"2406783",-6.59666336983127
"2406926",NA
"2407128",NA
"2407163",-3.7233880799591
"2407191",NA
"2407224",NA
"2407250",NA
"2407314",NA
"2407359",NA
"2407439",0.336640620383805
"2407478",NA
"2407496",NA
"2407729",NA
"2407755",-0.778132510164852
"2407786",NA
"2407934",NA
"2407985",-4.29906622031995
"2408028",NA
"2408041",NA
"2408062",NA
"2408111",NA
"2408146",NA
"2408189",NA
"2408244",NA
"2408351",NA
"2408437",NA
"2408477",-3.04368094336104
"2408499",NA
"2408643",NA
"2408681",NA
"2408832",NA
"2408855",NA
"2408929",NA
"2408955",NA
"2408994",-3.82839402953453
"2409004",NA
"2409069",NA
"2409104",NA
"2409220",NA
"2409275",-1.80078551480123
"2409310",NA
"2409344",NA
"2409368",-3.55240528104415
"2409507",NA
"2409613",NA
"2409770",NA
"2409820",NA
"2409847",NA
"2409904",NA
"2409970",NA
"2410111",-1.04877516060867
"2410158",NA
"2410241",-1.22151791224334
"2410283",NA
"2410330",-2.37259502323393
"2410470",NA
"2410522",NA
"2410574",NA
"2411173",NA
"2411198",NA
"2411228",NA
"2411575",NA
"2411638",0.105609235177132
"2411642",NA
"2411799",NA
"2412082",NA
"2412222",-1.1824085795486
"2412312",NA
"2412360",NA
"2412529",NA
"2412624",0.0846039998629683
"2412668",NA
"2412690",NA
"2412740",NA
"2412799",NA
"2412834",NA
"2412988",NA
"2413008",NA
"2413032",NA
"2413115",NA
"2413153",NA
"2413180",0.140326138445389
"2413203",NA
"2413316",NA
"2413332",-0.443984657264758
"2413423",NA
"2413484",NA
"2413519",-1.73754618449235
"2413578",NA
"2413633",NA
"2413685",0.82789748588862
"2413846",-2.58155660434016
"2413879",-0.749946485571871
"2413886",NA
"2413907",NA
"2413943",NA
"2414366",NA
"2414440",-1.58984784430683
"2414505",NA
"2414558",NA
"2414958",NA
"2414998",-0.768626888154212
"2415084",NA
"2415266",NA
"2415295",-1.15099644871934
"2415728",-2.29423811857595
"2415837",NA
"2415910",NA
"2416218",NA
"2416522",NA
"2417008",-3.72183427707805
"2417016",NA
"2417095",NA
"2417174",NA
"2417272",NA
"2417362",NA
"2417390",NA
"2417500",NA
"2417528",NA
"2417737",NA
"2417791",NA
"2417945",0.491440457057561
"2418000",NA
"2418078",NA
"2418299",-1.00671751464457
"2418339",-1.85200067824086
"2418408",-1.34307403959335
"2418451",NA
"2418570",NA
"2418700",-0.958527429054247
"2418929",NA
"2419046",NA
"2419113",NA
"2419219",NA
"2419235",NA
"2419432",NA
"2420229",NA
"2420427",NA
"2420467",NA
"2420511",NA
"2420521",NA
"2420615",NA
"2420642",NA
"2420681",-1.55132585295847
"2420790",-5.12347324547282
"2420808",NA
"2420832",-1.33297296638377
"2420958",NA
"2421000",NA
"2421121",NA
"2421271",NA
"2421753",NA
"2421782",NA
"2421843",NA
"2421883",NA
"2421925",NA
"2421995",NA
"2422035",NA
"2422227",NA
"2422398",NA
"2422517",NA
"2422612",-4.190932408286
"2422722",NA
"2422885",NA
"2422967",NA
"2423017",NA
"2423175",NA
"2423264",NA
"2423422",NA
"2423597",NA
"2423625",NA
"2423669",NA
"2423829",NA
"2423907",NA
"2424102",NA
"2424148",NA
"2424524",NA
"2424740",NA
"2425118",-9.31278472874356
"2425173",-0.458983632232051
"2425212",NA
"2425400",0.987077355766946
"2425447",NA
"2425652",NA
"2425756",NA
"2426385",NA
"2426559",NA
"2426614",-0.384072494130225
"2426676",NA
"2426734",-1.67133406348282
"2426791",NA
"2426840",NA
"2426951",NA
"2427007",NA
"2427074",NA
"2427117",NA
"2427169",-0.112123211693932
"2427208",NA
"2427231",NA
"2427342",NA
"2427469",NA
"2427500",NA
"2427538",NA
"2427566",NA
"2427619",NA
"2427688",NA
"2427720",NA
"2427791",NA
"2427898",NA
"2427930",NA
"2427981",NA
"2428079",NA
"2428119",NA
"2428313",NA
"2428405",NA
"2428425",NA
"2428478",NA
"2428501",NA
"2428699",NA
"2428760",NA
"2428796",NA
"2428855",NA
"2428932",NA
"2429069",NA
"2429147",NA
"2429235",-2.19787772414908
"2429261",NA
"2429277",NA
"2429338",NA
"2429371",NA
"2429466",NA
"2429556",NA
"2429613",NA
"2429842",NA
"2429914",NA
"2430126",-2.37533935025958
"2430163",NA
"2430370",NA
"2430422",-1.56666549033163
"2430762",NA
"2430994",NA
"2431031",NA
"2431066",NA
"2431112",NA
"2431211",-2.79329466408998
"2431877",-0.43577648620973
"2431886",NA
"2432571",NA
"2432607",-0.103228850668622
"2432647",NA
"2432714",NA
"2432851",-1.74357664819452
"2433209",NA
"2433232",NA
"2433371",-3.18076825722031
"2433432",NA
"2433605",NA
"2434031",-3.37582132891721
"2434124",NA
"2434129",NA
"2434139",NA
"2434159",0.212980184028085
"2434178",NA
"2434233",NA
"2434319",NA
"2434341",NA
"2434438",NA
"2434490",-1.99916969506264
"2434527",NA
"2434546",-0.520770636758432
"2434575",NA
"2434609",NA
"2434633",NA
"2434716",NA
"2434746",NA
"2434776",-3.37221857320283
"2434805",NA
"2434862",NA
"2434872",NA
"2434892",NA
"2434925",NA
"2434971",NA
"2435005",NA
"2435044",-0.468007827945259
"2435149",NA
"2435195",NA
"2435218",NA
"2435251",-2.44091059010083
"2435261",NA
"2435323",NA
"2435347",-0.101226137206652
"2435383",NA
"2435410",1.0161671497636
"2435443",NA
"2435686",-1.26893043273414
"2435735",-0.998072863308753
"2435745",NA
"2435849",0.632319144983097
"2435858",-1.00270741994008
"2435878",NA
"2435949",NA
"2435961",NA
"2435981",-4.46251993699371
"2435989",NA
"2436051",NA
"2436067",-2.89657310233131
"2436132",NA
"2436139",NA
"2436141",NA
"2436143",NA
"2436145",NA
"2436147",NA
"2436149",NA
"2436152",NA
"2436155",NA
"2436156",NA
"2436157",NA
"2436158",0.176652460630269
"2436159",NA
"2436160",NA
"2436164",NA
"2436166",0.112182625408829
"2436168",0.129697304152521
"2436170",NA
"2436172",0.410646846941551
"2436174",NA
"2436176",0.586764101186787
"2436178",1.87831590363835
"2436180",1.17865826909827
"2436182",-0.78024061716379
"2436184",-0.514712853681162
"2436186",-1.58367749920784
"2436188",0.464522962272789
"2436190",0.0490719490355717
"2436192",1.07588625189351
"2436194",NA
"2436196",NA
"2436198",0.520093814671757
"2436228",NA
"2436283",-3.12490330265565
"2436338",-0.384827544719303
"2436378",NA
"2436401",NA
"2436403",1.60301978578073
"2436404",NA
"2436405",NA
"2436407",NA
"2436408",NA
"2436409",NA
"2436410",NA
"2436411",NA
"2436412",NA
"2436415",NA
"2436416",NA
"2436417",NA
"2436418",NA
"2436446",-5.35567251002157
"2436448",1.40440180673189
"2436450",NA
"2436452",-3.51248445978473
"2436454",1.72844978291572
"2436456",-0.905405381917029
"2436458",-0.0171461973061342
"2436460",1.71686469347313
"2436467",-3.50816940740936
"2436526",-0.257912449666473
"2436576",NA
"2436716",-2.1996103668526
"2436754",NA
"2436826",NA
"2436920",NA
"2436938",NA
"2436973",NA
"2436985",NA
"2437029",NA
"2437086",-0.521949868904625
"2437094",NA
"2437118",-2.89519682050794
"2437152",-0.98659310009591
"2437205",NA
"2437247",NA
"2437273",NA
"2437307",NA
"2437329",-0.388536092215239
"2437363",NA
"2437401",-0.452874005262814
"2437412",NA
"2437417",NA
"2437554",-2.08174574790043
"2437577",-2.73126046293634
"2437645",-3.17547433414839
"2437736",NA
"2437753",0.733533317617095
"2437801",NA
"2437871",NA
"2437893",NA
"2438016",-0.0720614806557096
"2438042",NA
"2438093",NA
"2438117",NA
"2438125",NA
"2438169",NA
"2438207",-3.98152079331965
"2438282",NA
"2438344",-0.74505034269561
"2438411",-4.18372442780668
"2438458",NA
"2438482",-0.479292984174989
"2438504",NA
"2438531",-2.11914083039488
"2438575",NA
"2438612",NA
"2438657",NA
"2438765",-2.60538996680586
"2438792",NA
"2438892",NA
"2438938",NA
"2439001",NA
"2439052",NA
"2439101",NA
"2439138",NA
"2439286",-0.339926886569364
"2439303",-0.64099826496001
"2439308",NA
"2439314",-0.970532762291468
"2439345",NA
"2439350",NA
"2439368",-0.99169500106036
"2439373",NA
"2439460",-0.462342005636015
"2439478",-0.092096645179817
"2439508",NA
"2439554",-6.90187417189926
"2439652",NA
"2439662",-2.29872476996834
"2439714",NA
"2439801",NA
"2439842",NA
"2439861",-4.1896502288241
"2439917",NA
"2439944",NA
"2439960",NA
"2439975",-2.77213086658217
"2440018",NA
"2440117",NA
"2440143",NA
"2440258",NA
"2440295",NA
"2440327",NA
"2440354",NA
"2440385",NA
"2440413",NA
"2440440",NA
"2440476",NA
"2440523",NA
"2440549",-3.1944558820015
"2440586",NA
"2440612",NA
"2440625",NA
"2440664",NA
"2440700",NA
"2440730",-3.62791119365787
"2440744",-3.96149447421179
"2440784",NA
"2440943",NA
"2441043",-3.02889896133632
"2441188",-1.89129616741185
"2441220",NA
"2441329",NA
"2441386",NA
"2441940",-0.914949602317547
"2442008",NA
"2442103",NA
"2442134",NA
"2442397",NA
"2442424",NA
"2442493",NA
"2442587",NA
"2442698",NA
"2442800",-3.1687206346325
"2442858",NA
"2442911",NA
"2442980",0.83673175548105
"2443120",NA
"2443235",NA
"2443305",-3.37547846023655
"2443335",NA
"2443370",-1.92326059972326
"2443417",NA
"2443450",NA
"2443476",NA
"2443518",NA
"2443537",NA
"2443575",NA
"2443868",-0.0817534747892889
"2443952",NA
"2443989",NA
"2444117",NA
"2444239",NA
"2444283",NA
"2444363",-0.373765128896768
"2444415",NA
"2444451",NA
"2444529",NA
"2444790",NA
"2444842",NA
"2444899",NA
"2445141",NA
"2445357",NA
"2445643",NA
"2445876",NA
"2445982",NA
"2446047",NA
"2446137",NA
"2446198",NA
"2446240",NA
"2446244",-5.0040447109781
"2446358",NA
"2446447",NA
"2446567",NA
"2447066",NA
"2447107",NA
"2447124",NA
"2447148",NA
"2447192",NA
"2447246",-1.02928594450681
"2447324",NA
"2447414",NA
"2447454",NA
"2447486",-1.73917205045896
"2447540",NA
"2447824",NA
"2447877",NA
"2447993",NA
"2448073",NA
"2448232",NA
"2448336",0.264014479125231
"2448382",NA
"2448710",NA
"2448971",NA
"2449084",NA
"2449104",NA
"2449391",NA
"2449536",-0.380531187772325
"2449559",-1.36560030042566
"2449619",NA
"2449693",NA
"2449711",NA
"2449922",-5.90579354230625
"2450300",NA
"2450345",-1.6032645895742
"2450416",NA
"2450501",NA
"2450568",NA
"2450668",NA
"2450762",NA
"2450798",NA
"2450823",NA
"2450855",NA
"2450865",NA
"2451043",NA
"2451139",NA
"2451155",-1.94675009605862
"2451200",-6.1202079095326
"2451261",NA
"2451309",NA
"2451419",NA
"2451428",NA
"2451463",NA
"2451493",NA
"2451544",-2.16606147027607
"2451567",NA
"2451593",NA
"2451616",NA
"2451693",NA
"2451816",NA
"2451870",NA
"2451900",NA
"2451918",NA
"2451931",NA
"2451958",-7.34844040044872
"2452049",NA
"2452069",NA
"2452187",NA
"2452311",-1.82587254942321
"2452319",NA
"2452348",NA
"2452405",NA
"2452440",NA
"2452478",-1.2939088752728
"2452571",NA
"2452615",NA
"2452637",NA
"2452667",NA
"2452691",NA
"2452724",NA
"2452754",NA
"2452859",NA
"2452948",NA
"2452977",-5.50921274084648
"2453006",NA
"2453036",-3.76595048687699
"2453065",NA
"2453174",NA
"2453307",-3.06439326857513
"2453365",NA
"2453370",NA
"2453793",NA
"2453871",NA
"2453881",NA
"2454140",NA
"2454343",-3.59044611866052
"2454378",NA
"2454444",NA
"2454485",NA
"2454532",NA
"2454661",NA
"2454818",-0.453268489957563
"2454838",NA
"2454887",-1.0443141705033
"2454935",NA
"2455418",NA
"2455699",NA
"2455933",NA
"2456204",NA
"2456687",NA
"2456746",NA
"2456805",NA
"2456849",NA
"2457261",NA
"2457496",0.298745724942375
"2457573",1.21028488908528
"2457842",NA
"2457988",NA
"2458017",NA
"2458082",NA
"2458289",NA
"2458338",-3.1835878846623
"2458513",NA
"2458580",NA
"2458607",NA
"2458629",-0.616275981558334
"2458649",NA
"2458701",NA
"2458742",NA
"2458773",NA
"2458921",NA
"2459042",NA
"2459173",-2.82968245915391
"2459296",NA
"2459352",NA
"2459405",NA
"2459411",-2.47973208309619
"2459412",-0.870183480822413
"2459417",NA
"2459438",NA
"2459479",NA
"2459480",NA
"2459484",-1.73270347218181
"2459487",NA
"2459587",NA
"2459605",NA
"2459616",NA
"2459793",-1.52951177320032
"2459837",NA
"2459866",NA
"2459924",NA
"2459971",NA
"2460189",NA
"2460296",-1.53637692629761
"2460325",NA
"2460368",NA
"2460422",NA
"2460470",NA
"2460487",NA
"2460519",NA
"2460551",NA
"2460817",NA
"2461037",-4.1951209622816
"2461473",NA
"2461531",NA
"2461654",NA
"2461717",NA
"2461786",-1.47837504647009
"2461891",NA
"2461935",NA
"2461999",NA
"2462160",NA
"2462329",NA
"2462415",-3.40799992269437
"2462456",NA
"2462511",NA
"2462589",NA
"2462693",NA
"2463173",NA
"2463227",NA
"2463425",NA
"2463482",NA
"2463515",NA
"2463567",NA
"2463864",NA
"2464005",NA
"2464129",0.289727448362237
"2464353",NA
"2464484",0.681442245264173
"2464499",NA
"2464909",NA
"2465182",NA
"2465324",NA
"2465395",-1.22559768764565
"2465493",NA
"2465519",NA
"2465546",NA
"2465551",NA
"2465628",NA
"2465728",NA
"2465753",-1.94959223579761
"2465778",NA
"2465799",-1.41242641453927
"2465806",-0.127373792012491
"2465822",NA
"2465897",NA
"2465902",-0.0757267698934023
"2466002",NA
"2466039",0.095408301418814
"2466141",NA
"2466379",-0.85192485423866
"2466554",-1.9425287690787
"2466822",NA
"2467189",NA
"2467191",NA
"2467194",0.224220210217039
"2467201",-0.288139020037366
"2467203",-2.13361847450004
"2467205",1.09797338858237
"2467211",NA
"2467249",-2.25937169719111
"2467691",NA
"2467855",NA
"2468105",NA
"2468138",NA
"2468351",NA
"2468376",NA
"2468622",NA
"2468811",NA
"2468920",NA
"2469094",NA
"2469157",NA
"2469213",NA
"2469252",-1.60120860299755
"2469296",-4.3427327297968
"2469529",-2.56642192765996
"2469575",NA
"2469627",NA
"2469696",NA
"2469711",NA
"2469825",NA
"2469910",NA
"2470165",NA
"2470470",NA
"2470654",NA
"2470805",NA
"2470838",-3.38118185829066
"2471233",NA
"2471316",NA
"2471384",NA
"2471919",NA
"2471978",NA
"2472054",NA
"2472651",-2.3027127271639
"2472880",-1.90681536633965
"2472914",NA
"2472955",-0.177395340359272
"2473026",NA
"2473149",-2.57153515468087
"2473284",NA
"2473376",NA
"2473571",NA
"2473735",NA
"2473784",NA
"2473831",NA
"2473936",NA
"2473965",NA
"2473991",NA
"2474019",NA
"2474071",NA
"2474105",NA
"2474161",NA
"2474223",NA
"2474240",NA
"2474265",-4.12689181208177
"2474322",NA
"2474341",NA
"2474409",NA
"2474430",NA
"2474479",NA
"2474527",NA
"2474568",NA
"2474594",NA
"2474637",NA
"2474651",NA
"2474681",NA
"2474706",NA
"2474751",0.889420300467054
"2474791",NA
"2474977",NA
"2475042",NA
"2475116",NA
"2475209",NA
"2475261",0.385259668673711
"2475348",NA
"2475407",NA
"2475628",NA
"2475678",NA
"2475710",NA
"2475911",NA
"2476075",NA
"2476116",NA
"2476176",NA
"2476219",NA
"2476411",NA
"2476510",NA
"2476671",NA
"2477073",NA
"2477203",NA
"2477302",0.177765755374459
"2477372",NA
"2477438",NA
"2477598",NA
"2477731",NA
"2477933",NA
"2477980",NA
"2478017",NA
"2478269",NA
"2478748",NA
"2478928",NA
"2479350",-6.08964474764512
"2479433",NA
"2479510",NA
"2479560",NA
"2479640",NA
"2479698",-2.67917753675033
"2479746",NA
"2479943",NA
"2480168",NA
"2480383",NA
"2480589",NA
"2480619",NA
"2480961",NA
"2480992",NA
"2481142",NA
"2481271",NA
"2481308",NA
"2481379",NA
"2482211",-2.08630324215475
"2482230",NA
"2482316",-1.540086005932
"2482440",-1.3462751482159
"2482505",NA
"2482683",-1.22225822442334
"2482930",-0.149066425550823
"2482931",NA
"2482932",NA
"2482933",NA
"2482937",0.389983519725925
"2482940",1.50412622116494
"2482941",0.543937679146759
"2482944",-0.362684339872008
"2482946",-1.83275889279517
"2483016",-2.33785928355019
"2483451",NA
"2484305",NA
"2484358",NA
"2484422",NA
"2484457",NA
"2484552",0.0712477668953652
"2484752",-2.66419855438247
"2484841",NA
"2484970",NA
"2485112",-4.1683051414812
"2485176",NA
"2485257",NA
"2485406",NA
"2485433",NA
"2485636",NA
"2485688",NA
"2485784",NA
"2485886",NA
"2486178",NA
"2486520",NA
"2486740",NA
"2486811",NA
"2486851",NA
"2486901",NA
"2486927",NA
"2487063",-2.49563391455786
"2487082",NA
"2487412",NA
"2487478",NA
"2487527",NA
"2487549",NA
"2487639",NA
"2487696",NA
"2487882",NA
"2487918",NA
"2487963",NA
"2488038",NA
"2488078",NA
"2488114",-2.44923530801923
"2488252",NA
"2488584",NA
"2488596",NA
"2488680",NA
"2488732",NA
"2488785",-6.05632571208755
"2488898",-1.34384926499543
"2488959",NA
"2489007",NA
"2489035",NA
"2489071",NA
"2489140",NA
"2489169",-0.737144819055584
"2489172",NA
"2489228",NA
"2489258",NA
"2489322",NA
"2489372",NA
"2489385",NA
"2489411",NA
"2489440",NA
"2489470",NA
"2489545",NA
"2489606",NA
"2489806",NA
"2490299",-0.139753165701309
"2490324",NA
"2490351",NA
"2491046",-2.78255978901639
"2491089",NA
"2491168",NA
"2491271",-0.789910715531774
"2491336",NA
"2491386",-2.04755872059559
"2491523",NA
"2491572",-1.52868685993338
"2491615",NA
"2491661",NA
"2491676",NA
"2491686",NA
"2491702",NA
"2491745",NA
"2491788",NA
"2491935",NA
"2492015",-1.82164245993799
"2492064",NA
"2492496",NA
"2492753",NA
"2492783",NA
"2492898",NA
"2492938",NA
"2493746",NA
"2493813",NA
"2493858",NA
"2493943",-1.74710250155919
"2493992",-4.65473712615937
"2494064",NA
"2494151",-1.67927179290582
"2494447",NA
"2494472",NA
"2494484",NA
"2494537",NA
"2494579",NA
"2494709",NA
"2494749",NA
"2495121",-3.61189979558522
"2495187",NA
"2495279",-3.34286415891901
"2495410",NA
"2495446",NA
"2495555",NA
"2495758",-1.08859885136857
"2495782",NA
"2495806",-8.84710562836806
"2495881",NA
"2496280",NA
"2496382",NA
"2496536",-0.215294907539022
"2496628",NA
"2496727",-1.04477322388521
"2496907",NA
"2496962",NA
"2497018",-2.52256031705697
"2497028",NA
"2497082",NA
"2497119",-3.81169411040289
"2497161",NA
"2497252",NA
"2497301",NA
"2497812",NA
"2497892",-1.22269326297082
"2497974",-5.20288306223035
"2498046",NA
"2498143",NA
"2498274",NA
"2498806",-1.63065634807621
"2498911",-1.69126966404278
"2498951",NA
"2498977",-1.37470575758181
"2499053",NA
"2499158",NA
"2499234",NA
"2500165",NA
"2500275",-2.79791093163377
"2500550",NA
"2500615",NA
"2500667",NA
"2500722",NA
"2500803",NA
"2500838",NA
"2500875",NA
"2500919",NA
"2501075",-2.09566249142299
"2501120",NA
"2501140",NA
"2501161",-4.76769607803352
"2501178",NA
"2501204",NA
"2501238",-3.69710756922605
"2501317",-3.99435461487542
"2501697",NA
"2501835",-2.06797443907346
"2502300",NA
"2502424",NA
"2502686",NA
"2502762",-3.8846186273119
"2502821",NA
"2502842",NA
"2502952",NA
"2503021",NA
"2503109",NA
"2503200",NA
"2503257",NA
"2503374",NA
"2503618",NA
"2503929",NA
"2504328",-2.64406700777965
"2504595",-3.5834695554803
"2504645",NA
"2504743",NA
"2504766",NA
"2504883",NA
"2505293",-1.09549233881993
"2505386",NA
"2505404",-0.720051066315471
"2505501",NA
"2505529",NA
"2505779",NA
"2505793",NA
"2505833",NA
"2505957",NA
"2505993",-6.21266891914995
"2506570",NA
"2506693",NA
"2506903",NA
"2507173",NA
"2507209",NA
"2507380",-2.07137245479222
"2507495",NA
"2507896",NA
"2508016",NA
"2508520",NA
"2508611",NA
"2509286",-1.56458372166028
"2509557",NA
"2509740",-1.73662128208652
"2509832",NA
"2509900",NA
"2509988",NA
"2510056",NA
"2510464",NA
"2510485",NA
"2510713",NA
"2510884",NA
"2511045",NA
"2511153",NA
"2511432",NA
"2511603",NA
"2511712",-4.07890256140153
